id_status,id_customer,total_cost,currency,id_statusp1,id_payment_methodp1,amountp1,currency1,id_statusp2,id_payment_methodp2,amountp2,currency2,id_productpd1,sale_pricepd1,quantitypd1,id_productpd2,sale_pricepd2,quantitypd2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,cf9cfbc7-6db2-4f94-8ecf-fe3a2fd2301b,3929.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,895.41,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,275.18,PEN,b76a79c0-e17f-46af-8683-71160a445025,5499.90,2,5fe5c558-f20b-402d-9319-d01a3f967376,899.00,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,12848550-3a63-4b61-b456-01765c0a46e0,2979.06,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,626.17,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,2173.16,PEN,30626bd5-65d7-4d93-854e-8c0e2e6c64bc,1399.00,2,ceb5a0c5-c562-4653-919f-f9b8b98bacdb,699.00,1
bb997dac-753c-4b2b-b55d-6f7b64232f66,ac60c855-01bb-41da-b437-adb71b2db662,5601.40,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,1081.44,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,7f7ffeb9-7e39-4215-b064-91f36267b25e,730.65,PEN,353e5ebb-8645-4311-b84c-14c16d665b21,899.50,7,7147f6bc-2a50-405f-96f9-cbf3722824a5,2899.00,2
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,863b94e5-314f-47a3-a695-c8fd72448f56,7322.88,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1225.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1692.77,PEN,22184275-1909-454e-8c3c-1ffd47e66e36,4899.99,1,d3812d06-f73b-4d66-823f-12507e419b05,1199.99,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,6a150d83-3fb4-4235-822a-c2ddd47add3d,5825.66,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,197.78,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,649.00,PEN,d1707aef-3e2b-47ae-b2b9-06c14f8c215f,1199.99,3,41ba4de9-514e-4840-b394-477442677c08,2499.99,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,ad91696a-6d3e-4b6c-b2a6-01a7a8e3dc29,3405.81,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,719.49,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1463.36,PEN,bd0ab131-9d69-40d4-b578-03330451f1d0,2199.00,1,08050a94-e5d3-4bab-b35d-806fd0a44993,5499.90,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,b45a7fc2-187a-411a-964a-8d5c4a89b4ff,8536.59,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,915.30,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,904.92,PEN,d6f68b37-63f1-4859-9638-25837fc14a82,699.00,2,7bde919d-6012-4b16-a257-eb71d29b327c,2499.99,1
bb997dac-753c-4b2b-b55d-6f7b64232f66,c734157b-4cba-40d2-9d14-c962e7ee6480,3211.50,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,188.03,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,942.98,PEN,16fa01ae-b773-4e58-803d-0ffaccf5d2bd,1299.00,1,c862a915-fba4-4150-8041-a5a34bc900d4,5499.90,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,6a19182e-47b2-448d-a8ee-d5c0f8af1970,4622.22,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,681.38,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1415.40,PEN,fff42541-5708-4232-93d3-8703ec951da5,1599.00,3,b1db501a-8f4d-4b67-885a-b400eb8502f9,1399.00,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,55ca6ac7-9415-4024-b40c-9b4e6e7d7114,2917.62,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,325.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,eb61b68f-383b-49cb-91d3-b1f66a4e5675,574.01,PEN,986a8daf-f6a4-491c-b117-07392476e7da,3799.99,1,197e1167-b471-477e-9663-9b9734ce1492,899.50,1
2a73571c-f199-43dc-9994-994e19540dc7,e99b978e-327d-482f-b3ca-329a4a67c039,3489.24,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,327.62,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1222.45,PEN,4ce3d812-1cbb-4e2e-8f99-18fca2c60d14,1199.99,1,c7184c7f-fbc8-4d5c-a112-50acac81074b,4899.99,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,96e513e5-4892-4981-b274-44faee97300d,7845.41,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1378.76,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,277.60,PEN,f634e01a-ff66-4a1d-a114-190f7f21816e,1499.00,1,14b48314-8bb8-4ccd-91af-fd91fe91ce83,1199.99,3
2a73571c-f199-43dc-9994-994e19540dc7,13de63f8-1a0f-469e-ae1e-3618c43d203d,4864.98,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1054.56,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1109.46,PEN,62913213-8d1b-4bf3-9959-19ce94ee03c1,3399.99,3,26bd7b30-eb17-4d6e-9873-dd0e6a95fcfb,2199.00,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,6756c509-0d26-4b7c-bcde-3a10daf865b2,8813.61,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1036.60,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,951.91,PEN,f101a12c-0fae-4b0e-af6e-05961ec0c44e,2999.00,1,113dda6e-cd7e-4b8e-9206-c33c9a6ed0ad,699.00,2
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,d0427428-65d6-4a09-b602-a824b4362613,2608.21,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,853.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3040.11,PEN,f008dfeb-99bb-41db-aa8f-4de4f9a1eaff,2899.00,5,dc7ee0b8-2b7d-4412-8ec2-729ba9e3e21c,1299.00,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,a06adf29-c273-4154-a677-8887a9a7792b,3115.53,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1014.07,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,500.02,PEN,2471c915-2d46-4eb7-a607-93ec737482ed,849.00,4,67d75805-a6b0-499f-a365-e40a2521e0aa,1599.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,a20aca52-c365-4e27-916d-ec7227bdcaef,9752.91,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,7030.59,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1040.28,PEN,6350b4cb-17db-4332-ba11-f86889e1bec5,499.00,1,b932efc9-8300-4ea2-bb25-28ffd9a2167a,3799.99,3
2a73571c-f199-43dc-9994-994e19540dc7,5bc73133-1de3-4f67-8eac-97cf5a9ff974,4893.50,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,962.61,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,8031.01,PEN,984a5f7b-43d5-435c-bd05-e647f93c8598,499.00,2,0b6b8174-1050-4ec8-9fe4-ef12b3b411b3,1199.99,9
2a73571c-f199-43dc-9994-994e19540dc7,7ae7fa48-e59e-408d-8dc8-0e12412e729b,3437.11,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,549.85,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1388.92,PEN,e21f125c-7406-4a0e-ad93-dc81b55d11a4,2499.99,3,c78e7681-199c-4a1c-bc38-013b25e8ae3e,1499.00,3
2a73571c-f199-43dc-9994-994e19540dc7,a12fc550-3ba6-4f6f-96e8-7a794a682eff,3260.35,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,103.20,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1268.45,PEN,bdaf4001-9fcd-4a48-a7ea-46309c5e97aa,3599.00,3,ba55e5ab-d104-45a4-9fb9-7cf5f7d8027f,3399.99,2
fb8314d3-8c6c-42d3-9889-72062056d3f4,a627d91f-ea8d-4e6a-a355-3beb471a9b62,4419.83,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1078.73,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1135.53,PEN,3f1ba4f9-9024-4a73-95a1-d792b84d6dfb,499.00,2,b22f6689-a2d0-42f8-9050-7b751a507385,2999.00,3
2a73571c-f199-43dc-9994-994e19540dc7,50c58a7f-f935-4a27-9104-4a70792a42a3,8367.33,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,984.07,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,155.26,PEN,5ab65295-e38a-4faa-8392-7ef62b8290ee,899.00,3,50744a76-99eb-406f-840b-8351b024b0f2,2899.00,2
fb8314d3-8c6c-42d3-9889-72062056d3f4,373d5d41-8467-40d1-b3c3-dafe417015a6,6795.31,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,358.31,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1175.27,PEN,13370523-ad23-4d19-ac2b-661c491cd689,699.00,3,fbf9e73f-1607-4245-b66a-77f518a3de0c,849.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,0af2396b-5fc6-4fd8-ac0a-6a45b4fd3627,5582.42,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,4760.69,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,832.63,PEN,dc180bea-c0db-4ea2-8453-5eb49573c9a2,2899.00,2,229f390f-199d-4b07-851c-fb3089c50774,499.00,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,82facaa1-5eb0-43b4-8052-4cde42f41ada,6166.96,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3803.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,622.01,PEN,836d75c5-d935-41c1-96ca-1df762508d1d,3599.00,2,42a66996-c6b5-4be2-9c64-80514e62ba2b,499.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,70afb84c-ae8c-47d8-9597-e9a3fa626ae0,3929.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,895.41,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,275.18,PEN,ab1b7568-28b6-414a-98d7-20591b403109,499.00,7,242cfae5-d38d-4d58-8c8c-512a10ee80f9,2499.99,1
fb8314d3-8c6c-42d3-9889-72062056d3f4,6df6e777-e3a2-4b4c-9c38-f32df879e944,2979.06,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,626.17,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,2173.16,PEN,df86141f-3fec-4498-82d4-67e0bcccb68d,899.00,2,db1580ba-6aea-44d5-a0f7-605c26e9996d,3599.00,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,e8e8d20c-31db-4980-b397-b6bf31623662,5601.40,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,1081.44,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,7f7ffeb9-7e39-4215-b064-91f36267b25e,730.65,PEN,1efc71d9-fd39-44e0-b529-98ab0cb09fed,699.00,6,46ac39a9-e441-4872-9b95-8f4f73f649f0,499.00,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,b78fbbd6-70e1-4bc1-bcc0-86d703024c61,7322.88,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1225.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1692.77,PEN,8f660e85-7fc4-4aa9-ba0a-c98cc80e73de,1899.00,1,5fe5c558-f20b-402d-9319-d01a3f967376,899.00,3
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,3ae3bd42-ce6a-4406-8bda-c448a3d6067b,5825.66,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1970.78,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,649.00,PEN,db2650f8-dcd0-4636-bc0f-de86f51b1314,2999.00,3,ceb5a0c5-c562-4653-919f-f9b8b98bacdb,699.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,c31b750b-d8bb-484f-8e5b-c717594083fd,3405.81,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,719.49,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1463.36,PEN,43768fc5-0ce9-4582-bf58-9412b8360a61,2499.99,2,8cf30edb-4952-4700-9d02-b2e78c2788a3,899.50,6
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,8c897130-552b-4551-b4db-0180c70f0313,8536.59,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,915.30,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,904.92,PEN,dbe90484-d16b-4ee9-bbe9-6ec38d49e253,449.00,6,9cba5ba4-f424-4c27-93ba-74df3c5a6d0d,4899.99,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,9d5c5a77-92e8-4d6c-bdb2-c6fc42f0a5a1,3211.50,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,788.03,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,942.98,PEN,3e539eb1-b583-4222-aeec-9a6c36321c8d,3599.00,1,ea042c70-1376-4b0c-b0e7-8b47ce3b862e,1199.99,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,29ac4cc6-e7f0-468b-96c7-52498a467576,4622.22,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,681.38,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1415.40,PEN,52a692e9-45f4-4b41-8e47-7d0dcc4aacbe,499.00,3,9454d134-3df2-44a3-b2fd-b124747d09b1,2199.00,2
fb8314d3-8c6c-42d3-9889-72062056d3f4,adcfe43b-5820-485a-b055-3c0cc01b5bba,2917.62,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,325.26,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,eb61b68f-383b-49cb-91d3-b1f66a4e5675,574.01,PEN,ba7fc41b-d90c-419e-aaa3-8f39f31460a4,899.00,1,88d02d4b-d195-47aa-9964-8148ffb740aa,699.00,1
2a73571c-f199-43dc-9994-994e19540dc7,4dc4818d-4a2a-42da-bfcc-0d3096e09560,3489.24,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,927.62,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1222.45,PEN,c2e0e5f9-8780-4dbc-9131-1d87cd324d25,699.00,2,a7d42415-1f89-4e28-9c13-1aef80317f67,1299.00,1
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,47f910ba-ec7a-46fb-9838-004dd165edf1,7845.41,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1378.76,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,277.60,PEN,119c15c8-6de4-4367-b362-53638dcbed88,1899.00,1,82fa8a1c-9851-467f-aa52-13df4c7e2819,1599.00,3
2a73571c-f199-43dc-9994-994e19540dc7,c07b9ae4-53d7-4cca-a9bb-8e67286a7dc2,4864.98,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1054.56,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1109.46,PEN,7a555377-ad16-475c-af25-21b3eecb357e,2999.00,3,23e76423-5db6-4cb1-b9d7-41bc67a2be85,3799.99,3
bb997dac-753c-4b2b-b55d-6f7b64232f66,178b2f25-ebed-4be6-9147-faed6c1af2a8,8813.61,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1036.60,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,951.91,PEN,15a67138-a2ae-4dff-80d8-1acab96d9738,2499.99,4,c1980ee1-2bba-447d-bb1a-0c58d081efa7,1199.99,3
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,0f7b9cf1-995c-4370-9285-cb39c47147d4,2608.21,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,7f7ffeb9-7e39-4215-b064-91f36267b25e,853.96,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,3040.11,PEN,c2e9804f-0df2-4fd2-8e60-bea90fff060e,5499.90,2,28d9a699-d1be-485c-a512-67e0a1efe744,1499.00,7
77ab09ae-9f0f-434c-9a4e-0f1e3a0882b6,6f2ff978-b67f-4ac4-8455-454e8a326407,3115.53,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,1014.07,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,500.02,PEN,3fd392a8-81d0-47d6-ad22-ba588623d8d4,1399.00,1,142c03da-e979-43c0-8aa9-22ca3d850368,3399.99,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,aa6c0252-46c1-46ff-9c5a-14fa2c9047c9,9752.91,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,703.59,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1040.28,PEN,8cf30edb-4952-4700-9d02-b2e78c2788a3,899.50,3,cb21fb36-aa86-450b-aa75-f518e8f6f88f,2999.00,3
2a73571c-f199-43dc-9994-994e19540dc7,dddb5cf0-a396-4f58-adda-834d62c39177,4893.50,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,962.61,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,8031.01,PEN,9cba5ba4-f424-4c27-93ba-74df3c5a6d0d,4899.99,1,e6ff14c2-99a4-4246-9330-1f13080b43bb,2899.00,3
2a73571c-f199-43dc-9994-994e19540dc7,217acf6d-d3b1-48ba-b014-6bbf9d2799af,3437.11,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,549.85,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,eb61b68f-383b-49cb-91d3-b1f66a4e5675,1388.92,PEN,ea042c70-1376-4b0c-b0e7-8b47ce3b862e,1199.99,1,952140bb-b9dc-4ada-91c9-3d9a20c5e639,849.00,2
2a73571c-f199-43dc-9994-994e19540dc7,7940fee3-8f23-40d0-85af-021cfbe7000b,3260.35,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,7f7ffeb9-7e39-4215-b064-91f36267b25e,503.20,PEN,415960a7-3e2e-4a8d-8e26-5b19b235d1d7,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1268.45,PEN,9454d134-3df2-44a3-b2fd-b124747d09b1,2199.00,1,626ffb14-6ef3-4902-8d1b-c5adebf6cc25,499.00,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,d2585319-b154-4dfd-985a-8084550af60e,4419.83,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,1078.73,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,fdbf5a2a-d3bb-41ea-b5ea-ea50b95eec39,1135.53,PEN,88d02d4b-d195-47aa-9964-8148ffb740aa,699.00,1,17f53a0e-c588-400b-8bd1-7f8ebc7bb849,499.00,2
2a73571c-f199-43dc-9994-994e19540dc7,81140f86-5a85-42dc-90c3-0126fbb422dc,8367.33,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,984.07,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,eb61b68f-383b-49cb-91d3-b1f66a4e5675,155.26,PEN,a7d42415-1f89-4e28-9c13-1aef80317f67,1299.00,2,bd8d9658-3e39-4006-85df-59e12e1af661,2499.99,3
fb8314d3-8c6c-42d3-9889-72062056d3f4,8722d157-4488-416c-84ec-9e5ba75baf8d,6795.31,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,358.31,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,1175.27,PEN,82fa8a1c-9851-467f-aa52-13df4c7e2819,1599.00,3,d7a925d2-726b-4a72-a6d9-f9459cb38c7e,3599.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,b3f12c44-eb96-497a-a437-8f9a0c4685f1,5582.42,PEN,b617b94a-1183-47e7-837f-5adf09b8e171,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,470.69,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,832.63,PEN,23e76423-5db6-4cb1-b9d7-41bc67a2be85,3799.99,3,48dad2f7-207e-40be-af02-183171eac17d,499.00,2
bb997dac-753c-4b2b-b55d-6f7b64232f66,c7407c87-16bc-4b2f-aff4-ed6bd0304d73,6166.96,PEN,eaeb3b9f-d1fd-4e61-91ad-0d30442ef1b5,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,283.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,91e9c37a-bb8b-4702-9a1e-4dd5bbf0dfec,622.01,PEN,c1980ee1-2bba-447d-bb1a-0c58d081efa7,1199.99,2,efd1afc1-e3d5-4c1a-b270-b136a24e91d3,899.00,2
6f0b6dcf-bf11-4f07-a8b4-e5a98e91b2bc,7ed94f94-1113-457a-aab3-ee678face1c0,3929.89,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,bc7a56b1-1b57-4a36-a03b-96f6c9f9aef7,895.41,PEN,a0e68d2e-740f-426f-9a0b-191f9e2d0f2a,7f7ffeb9-7e39-4215-b064-91f36267b25e,275.18,PEN,28d9a699-d1be-485c-a512-67e0a1efe744,1499.00,3,4c124d40-04d5-4fd7-aaaa-6c7b0546dcf3,699.00,5
